id,name,cabecera
1-1-1,Bocas del Toro,1
1-1-2,Bastimentos,0
1-1-3,Cauchero,0
1-1-4,Punta Laurel,0
1-1-5,Tierra Oscura,0
1-2-1,Changuinola,1
1-2-3,Guabito,0
1-2-4,Teribe,0
1-2-5,Valle del Risco,0
1-2-6,El Empalme,0
1-2-7,Las Tablas,0
1-3-1,Chiriquí Grande,1
1-3-2,Miramar,0
1-3-3,Punta Peña,0
1-3-4,Punta Robalo,0
1-3-5,Rambala,0
1-3-6,Bajo del Cedro,0
1-4-1,Almirante,1
1-4-2,Barriada Guaymi,0
1-4-3,Barrio Francés,0
1-4-4,Nance de Risco,0
1-4-5,Valle de Aguas Arriba,0
1-4-6,Valle de Risco,0
2-1-1,Aguadulce,1
2-1-2,El Cristo,0
2-1-3,El Roble,0
2-1-4,Pocrí,0
2-1-5,Barrios Unidos,0
2-2-1,Antón,1
2-2-2,Cabuya,0
2-2-3,El Chirú,0
2-2-4,El Retiro,0
2-2-5,El Valle,0
2-2-6,Juan Díaz,0
2-2-7,Río Hato,0
2-2-8,San Juan de Dios,0
2-2-9,Santa Rita,0
2-2-10,Caballero,0
2-3-1,La Pintada,1
2-3-2,El Harino,0
2-3-3,El Potrero,0
2-3-4,Llano Grande,0
2-3-5,Piedras Gordas,0
2-3-6,Las Lomas,0
2-4-1,Nata,1
2-4-2,Capellanía,0
2-4-3,El Caño,0
2-4-4,Guzmán,0
2-4-5,Las Huacas,0
2-4-6,Toza,0
2-5-1,Ola,1
2-5-2,El Cope,0
2-5-3,El Palmar,0
2-5-4,El Picacho,0
2-5-5,La Pava,0
2-6-1,Penonomé,1
2-6-2,Cañaveral,0
2-6-3,Coclé,0
2-6-4,Chiguirí Arriba,0
2-6-5,El Coco,0
2-6-6,Pajonal,0
2-6-7,Río Grande,0
2-6-8,Río Indio,0
2-6-9,Toabre,0
2-6-10,Tulu,0
3-1-1,Barrio Norte,0
3-1-2,Barrio Sur,0
3-1-3,Buena Vista,0
3-1-4,Cativa,0
3-1-5,Ciricito,0
3-1-6,Cristobal,0
3-1-7,Escobal,0
3-1-8,Limón,0
3-1-9,Nueva Providencia,0
3-1-10,Puerto Pilón,0
3-1-11,Sabanitas,0
3-1-12,Salamanca,0
3-1-13,San Juan,0
3-1-14,Santa Rosa,0
3-1-15,Cristóbal Este,0
3-2-1,Nuevo Chagres,1
3-2-2,Achiote,0
3-2-3,El Guabo,0
3-2-4,La Encantada,0
3-2-5,Palmas Bellas,0
3-2-6,Piña,0
3-2-7,Salud,0
3-3-1,Miguel de La Borda,1
3-3-2,Coclé del Norte,0
3-3-3,El Guásimo,0
3-3-4,Gobea,0
3-3-5,Río Indio,0
3-3-6,San José del General,0
3-4-1,Portobelo,1
3-4-2,Cacique,0
3-4-3,Garrote,0
3-4-4,Isla Grande,0
3-4-5,María Chiquita,0
3-5-1,Palenque,1
3-5-2,Cuango,0
3-5-3,Miramar,0
3-5-4,Nombre de Dios,0
3-5-5,Palmira,0
3-5-6,Playa Chiquita,0
3-5-7,Santa Isabel,0
3-5-8,Viento Frío,0
4-1-1,Alanje,1
4-1-2,Divalá,0
4-1-3,El Tejar,0
4-1-4,Guarumal,0
4-1-5,Palo Grande,0
4-1-6,Querévalo,0
4-1-7,Santo Tomás,0
4-1-8,Canta Gallo,0
4-1-9,Nuevo México,0
4-2-1,Puerto Armuelles,1
4-2-2,Limones,0
4-2-3,Progreso,0
4-2-4,Baco,0
4-2-5,Rodolfo Aguilar Delgado,0
4-3-1,Boquerón,1
4-3-2,Bagala,0
4-3-3,Cordillera,0
4-3-4,Guabal,0
4-3-5,Guayabal,0
4-3-6,Paraíso,0
4-3-7,Pedregal,0
4-3-8,Tijeras,0
4-4-1,Bajo Boquete,1
4-4-2,Caldera,0
4-4-3,Palmira,0
4-4-4,Alto Boquete,0
4-4-5,Jaramillo,0
4-4-6,Los Naranjos,0
4-5-1,La Concepción,1
4-5-2,Aserrío de Gariché,0
4-5-3,Bugaba,0
4-5-4,Cerro Punta,0
4-5-5,Gómez,0
4-5-6,La Estrella,0
4-5-7,San Andrés,0
4-5-8,Santa Marta,0
4-5-9,Santa Rosa,0
4-5-10,Santo Domingo,0
4-5-11,Sortova,0
4-5-12,Volcán,0
4-5-13,El Bongo,0
4-6-1,David,1
4-6-2,Bijagual,0
4-6-3,Cochea,0
4-6-4,Chiriquí,0
4-6-5,Guaca,0
4-6-6,Las Lomas Pedregal,0
4-6-7,San Carlos,0
4-6-8,San Pablo Nuevo,0
4-6-9,San Pablo Viejo,0
4-7-1,Dolega,1
